symbol,shares,avg_cost
SVC,23,2.63
AMZN,1.76,227.75
SPXS,7.34,149.42
GLDW,5,51.03
GOOGL,1.25,303.12
GOOW,1.07,70.95
LRCX,0.26,246.99
MU,0.10,424.50
META,0.09,654.91
MSFT,0.14,391.36
AMD,0.33,198.96
TSM,0.12,369.36
JPM,0.08,309.39
IREN,0.49,40.26
COST,0.02,984.29
CME,0.06,311.62

XDTE,56.50,41.55
